Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,NMS,USD,392.989990234375,392.989990234375,2026-08-14,417.82000732421875,-5.942754452774734,2026-08-07,427.760009765625,427.760009765625,-8.128394131630234,-8.128394131630234,2026-07-14,389.1099853515625,389.1099853515625,0.9971486286343589,0.9971486286343589,2026-05-14,439.0950622558594,439.0950622558594,-10.500020607068251,-10.500020607068251,2026-02-13,323.9765930175781,323.9765930175781,21.30197017444788,21.30197017444788,2025-12-31,344.8297424316406,344.8297424316406,13.96638453026764,13.96638453026764,2025-08-14,308.9662170410156,308.9662170410156,27.19513285240669,27.19513285240669,2023-08-14,82.3840560913086,82.3840560913086,377.0219006925479,377.0219006925479,2021-08-13,44.259178161621094,44.259178161621094,787.9288015681059,787.9288015681059,399.4885009765625,390.3288507080078,368.24572296142577,403.06658325463013,54.49608102813149,0.6817685962849707,6.719498891652087,494.21781760890264,279.81972190735485,52.78510891466055,-20.482431787725197,1.473,44.94349967903208,50.9964599999862,-28.665993697753134,16.840713500976562,1869681393664.0,1869681393664.0,1914960478208.0,1914960478208.0,65.38934,20.121695,0.4417,21.323385,24.775478,25.375,45.503,1.455448461979523,0.479,0.854,0.875,0.38848,0.48988,0.76284,0.37280998,0.121190004,74.018,2.238,27212249088.0,27212249088.0,33621999616.0,33621999616.0,0.66,2.6,2.6,0.41259998,2026-06-22,29432900.0,18099325.0,1.6261877169452452,2026-09-02,527.88446,527.88446,675.0,675.0,215.88,215.88,45.0,34.325163490165146,,1869681393664.0
SPCX34.SA,SPACE X     DRN,Industrials,Aerospace & Defense,Brazil,SAO,BRL,48.70000076293945,9.365744870104379,2026-08-14,48.7400016784668,-0.0820699921005863,2026-08-07,44.83000183105469,8.752782836728784,8.632609354934129,7.0030531410359975,2026-07-14,46.0,8.935682445764542,5.869566875955323,4.81286602282609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.700500106811525,,,44.56477807437383,64.77042914626901,,,75.51000213623047,35.4900016784668,33.00849308688597,-35.50523190943906,,94.18093496230449,,-46.58212913592465,3.5542855943952287,9630253056000.0,1847282417830.0781,10638910816256.0,2040763911545.125,,,,8.078168,417.9072,461.678,1804.123,,0.919,,,-0.35661998,-0.01804,0.51875,,,31.211,5.115,,,9900000256.0,1899025529.555313,,,,0.0,,1492218.0,1938695.55,0.7697020813814732,,,,,,,,,,,1847282417830.0781
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,United States,NMS,USD,140.0,140.0,2026-08-14,141.2899932861328,-0.9130110746911724,2026-08-07,133.11000061035156,133.11000061035156,5.176169602626102,5.176169602626102,2026-07-14,136.0800018310547,136.0800018310547,2.880657051880453,2.880657051880453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.53099937438965,,,130.43994762776907,63.26326002192133,,,225.63999938964844,104.83000183105469,29.111827563681224,-37.95426326063769,,92.18186749985723,,-48.781873808753,10.880713871547155,1845449195520.0,1845449195520.0,3630597406720.0,3630597406720.0,,69.30693,,14.498757,80.08372,157.551,615.669,,0.919,,,-0.35661998,-0.01804,0.51875,,,31.211,5.115,,,9900000256.0,9900000256.0,,,,0.0,,96253600.0,112998530.0,0.8518128510167344,2026-11-03,235.6875,235.6875,800.0,800.0,62.0,62.0,16.0,68.34821428571429,,1845449195520.0
SPX.F,Space Exploration Techs. Corp.R,Industrials,Aerospace & Defense,Germany,FRA,EUR,120.72000122070312,139.70606207018864,2026-08-14,125.12000274658203,-3.5166251832576045,2026-08-07,115.0,132.534282207489,4.973914104959243,5.41126397128846,2026-07-14,119.05999755859375,135.5418845420936,1.3942581019224631,3.072244083194664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48050003051758,,,113.64712470015694,62.8666368938431,,,194.77999877929688,91.94000244140625,27.985219568403565,-38.022383213232445,,91.67730067319462,,-45.34883720930233,9.015000479561943,1591304519680.0,1841574600322.8125,3122308055040.0,3613364467601.25,,,,14.451145,69.055046,135.493,529.474,,0.919,,,-0.35661998,-0.01804,0.51875,,,31.211,5.115,,,9900000256.0,11457008252.766846,,,,0.0,,8192.0,9372.0,0.8740930431071277,2026-11-03,,,,,,,,,,1841574600322.8125
1SPCX.MI,SPACE EXPLORATION TECHNOLOGIES,Industrials,Aerospace & Defense,Italy,MIL,EUR,118.19999694824219,136.78972782776327,2026-08-14,122.5999984741211,-3.5889083039488567,2026-08-07,110.19999694824219,127.00241299828485,7.259528331708909,7.706400688316517,2026-07-14,125.23999786376953,142.57740365019708,-5.621208108918319,-4.059321936197858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.95999908447266,,,112.20609004685582,65.97773697178133,,,194.60000610351562,91.0,26.254821762331122,-39.26002402827942,,78.29027000664792,,-48.73451993653829,8.18500028337751,1558086287360.0,1803132019313.5938,3055871852544.0,3536479608955.125,,,,14.118509,67.61353,132.61,518.208,,0.919,,,-0.35661998,-0.01804,0.51875,,,31.211,5.115,,,9900000256.0,11457008252.766846,,,,0.0,,46203.0,72915.55,0.6336508467672534,2026-11-03,,,,,,,,,,1803132019313.5938
SPCX.SW,SPACEX,Industrials,Aerospace & Defense,Switzerland,EBS,CHF,110.77999877929688,136.07330158972763,2026-08-14,114.22000122070312,-3.0117338510260216,2026-08-07,92.87000274658203,114.31420021534723,19.28501723165288,19.03446932523711,2026-07-14,112.77999877929688,138.42623155014735,-1.7733640908383697,-1.699771736953859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21100044250488,,,104.28072377525405,70.32395243328746,,,166.97999572753906,89.05999755859375,27.87474554813265,-33.65672438987459,,81.43335674000316,,-41.66503004733153,3.3285724094935825,1460277608448.0,1796159416345.2188,2860254232576.0,3518147880417.625,,,,14.093588,63.369102,124.121,485.035,,0.919,,,-0.35661998,-0.01804,0.51875,,,31.211,5.115,,,9900000256.0,12177122061.423218,,,,0.0,,380.0,86.85,4.375359815774324,2026-11-03,,,,,,,,,,1796159416345.2188
BC94.L,SAMSUNG ELECTRONICS CO LTD (ATT,Technology,Consumer Electronics,United Kingdom,LSE,GBP,4846.4208984375,6560.032255814876,2026-08-14,4746.0,2.115905993204814,2026-08-07,4060.0,5462.863066196442,19.369972867918726,20.084142258801798,2026-07-14,4416.0,5894.444183349609,9.74685005519702,11.291786837941299,2026-05-14,4868.0,6584.606995582581,-0.44328474861339284,-0.373214981307024,2026-02-13,3058.0,4165.077622413635,58.48335181286788,57.500840332799854,2025-12-31,2058.0,2771.549228668213,135.49178320881924,136.6918901515276,2025-08-14,1275.0,1732.125198841095,280.1114430147059,278.7273726058582,2023-08-14,1264.9542236328125,1605.862876885003,283.1301408298476,308.50513143063614,2021-08-13,1591.0,2197.422748208046,204.6147642009742,198.53300923386047,4135.437338256836,4693.933822021484,3424.913455505371,4316.358397195701,54.86936597394734,3.2485987701962538,41.50491571245776,6065.0,968.0700073242188,76.09190035347588,-20.09198848413025,1.557,950.2393145252173,548.7624283295225,-83.89234596798305,715.0346069335938,1272973230080.0,1723074744252.1875,-166311820787712.0,-225116829873864.0,22.075344,30.82965,0.1886,3.1303413,0.0026233948,-0.343,-0.733,4453.621457545112,1.299,13.669,13.551,0.30858,0.52187,0.57488,0.30792,0.17692,3.868,7.531,56693408923648.0,76739226539556.0,196778389405696.0,266355854928912.0,,,,0.0,,763.0,7485.55,0.10192971792319869,2026-10-28,,,,,,,,,,1723074744252.1875
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,NMS,USD,589.8499755859375,589.8499755859375,2026-08-14,594.969970703125,-0.8605468123268123,2026-08-07,592.0999755859375,592.0999755859375,-0.38000339347648016,-0.38000339347648016,2026-07-14,661.0399780273438,661.0399780273438,-10.769394409979471,-10.769394409979471,2026-05-14,617.8573608398438,617.8573608398438,-4.532985609467577,-4.532985609467577,2026-02-13,638.6307983398438,638.6307983398438,-7.638344859144707,-7.638344859144707,2025-12-31,658.9146118164062,658.9146118164062,-10.481576063411424,-10.481576063411424,2025-08-14,779.5748901367188,779.5748901367188,-24.33697095060464,-24.33697095060464,2023-08-14,303.52459716796875,303.52459716796875,94.33350083964298,94.33350083964298,2021-08-13,360.0184326171875,360.0184326171875,63.83882661172879,63.83882661172879,594.6704925537109,597.0579211425782,626.8258291625976,594.9384906915516,48.75185618375443,-1.207243937547453,-5.898903946899847,793.6488143059948,519.7782492802263,25.585709183138437,-25.678717720793042,1.243,47.40783028536026,45.06732885882666,-32.89168521380812,21.564278738839285,1502646501376.0,1502646501376.0,1524704608256.0,1524704608256.0,22.224941,16.908413,0.8805,5.7535114,6.583423,6.68,13.905,1.4343776176408065,0.28,-0.134,-0.136,0.29834998,0.34827,0.81747,0.29848,0.14591,42.997,2.226,21553625088.0,21553625088.0,130301001728.0,130301001728.0,0.36,2.1,2.1,0.0791,2026-06-15,8731600.0,15777275.0,0.5534289032801926,2026-10-28,754.14246,754.14246,1000.0,1000.0,580.0,580.0,57.0,27.85326099855896,,1502646501376.0
ZMET.NE,META (META) BMO CDR (CAD HEDGED,Communication Services,Internet Content & Information,Canada,NEO,CAD,9.039999961853027,6.440122548583872,2026-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.039999961853027,9.039999961853027,,0.0,1.272,,,0.0,,2041662930944.0,1471786979975.8125,,,0.25205305,,,0.10366329,10.776335,,,0.9118914401502967,0.262,-0.826,-0.827,0.30892,0.40075,0.82013,0.32643002,0.18013,26.311,1.978,18617749504.0,13421099487.645996,107574001664.0,77547577826.55469,,,,0.0,,0.0,,,,,,,,,,,,,1471786979975.8125
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,NMS,USD,342.2699890136719,342.2699890136719,2026-08-14,339.9599914550781,0.6794910038403712,2026-08-07,328.5799865722656,328.5799865722656,4.166413963376114,4.166413963376114,2026-07-14,396.17999267578125,396.17999267578125,-13.60745233448154,-13.60745233448154,2026-05-14,443.29998779296875,443.29998779296875,-22.790435723287274,-22.790435723287274,2026-02-13,417.44000244140625,417.44000244140625,-18.00738141723386,-18.00738141723386,2025-12-31,449.7200012207031,449.7200012207031,-23.89264696152561,-23.89264696152561,2025-08-14,335.5799865722656,335.5799865722656,1.9935641900878265,1.9935641900878265,2023-08-14,239.75999450683594,239.75999450683594,42.755253943715466,42.755253943715466,2021-08-13,239.05667114257812,239.05667114257812,43.17525103055389,43.17525103055389,329.1394989013672,371.08539794921876,406.07944992065427,338.14564731250005,70.37859275104661,-7.765169175287823,-15.713541012590127,498.8299865722656,297.3800048828125,22.28343917154577,-31.38544228954705,1.827,58.19386499465165,51.78207945044518,-39.10345301895269,11.195717947823661,1351811596288.0,1351811596288.0,1325028605952.0,1325028605952.0,311.15454,157.03845,5.0149,15.561263,13.045981,12.788,123.201,0.3577421407893961,0.255,-0.03,-0.049,0.03671,0.014099999,0.18852,0.046669997,0.019299999,18.373,1.941,4835999744.0,4835999744.0,18684999680.0,18684999680.0,,,,0.0,,45375100.0,39828150.0,1.1392720977499582,2026-10-21,395.3405,395.3405,600.0,600.0,125.0,125.0,40.0,15.505448914599596,,1351811596288.0
RICO.L,RICOH CO LTD RICOH ORD SHS,Industrials,Business Equipment & Supplies,United Kingdom,LSE,GBP,1678.0,2271.3120374679565,2026-08-14,1640.0,2.3170731707317094,2026-08-07,1572.0,2115.1775221824646,6.743002544529264,7.381627009934877,2026-07-14,1532.5,2045.569680929184,9.494290375203907,11.035671805432257,2026-05-14,1414.0,1912.620027065277,18.67043847241867,18.75396081432108,2026-02-13,1442.7054443359375,1965.0033230666886,16.309258177948173,15.58820337887401,2025-12-31,1354.0145263671875,1823.4780933714937,23.92776940894892,24.559326801039138,2025-08-14,1319.0743408203125,1792.0014940231922,27.21041931241548,26.747217847942316,2023-08-14,1090.4783935546875,1384.365329225533,53.877418380582355,64.06883280864997,2021-08-13,943.4287719726562,1303.0244153656167,77.86186406965274,74.31078118598778,1595.8,1520.94,1412.2505389404296,1595.199584679207,58.536585365853654,10.326508606519646,18.81744447829734,1678.0,1262.3673095703125,100.0,0.0,0.265,28.38595066404511,26.053307555027672,-16.22666819915891,19.035714285714285,943119466496.0,1276590343875.2812,1271978000384.0,1721727618394.875,17.18206,,,0.8261712,0.3549127,0.479,7.038,6.85428802696378,0.084,2.849,2.841,0.03127,0.075840004,0.34596002,0.07453,0.03233,43.356,1.52,64644124672.0,87501179093.61914,195324002304.0,264387221477.64844,2.62,44.0,59.55764579772949,0.4096,2026-09-29,3000.0,40620.35,0.07385460735813454,2026-08-03,,,,,,,,,,1276590343875.2812
MUTC34.SA,MICRON TECHNDRN,Technology,Semiconductors,Brazil,SAO,BRL,854.0,164.23708406090736,2026-08-14,828.5,3.077851538925769,2026-08-07,740.5900268554688,144.59565941000437,15.313462108863106,13.583688978663776,2026-07-14,833.3300170898438,161.8776609834431,2.4804078199822888,1.457534698197538,2026-05-14,645.9322509765625,128.5462936447002,32.212008102841615,27.76493153109176,2026-02-13,358.86004638671875,68.82756489143048,137.9757815334235,138.6210878155825,2025-12-30,266.8959045410156,47.92442271307891,219.97493609676587,242.70018241886072,2025-08-14,113.39303588867188,21.032986670224545,653.1326710737761,680.8547907911263,2023-08-14,56.07890701293945,11.419041174647134,1422.8542164756368,1338.2738581024737,2021-08-13,60.47972106933594,11.51512106214659,1312.0435493096047,1326.2731861395744,761.7445007324219,829.4820275878906,479.1222267150879,777.5741908079673,58.794933892364185,2.9558171963540936,78.24261793386489,1082.9664317907766,103.57404394233365,76.62158348057243,-21.142523449425966,2.213,95.62748934606392,100.3818808741722,-39.13592979845605,59.580718994140625,5787010727936.0,1110068770503.3672,30121033465856.0,5777839398901.375,22.274387,,0.1446,58.485752,64.10496,333.662,441.515,0.13201115628006982,3.457,13.685,13.983,0.55906,0.80370003,0.72569,0.66638,0.3487,6.33,3.425,7639499776.0,1465414619.4454498,51432001536.0,9865725396.703674,0.04,0.35,0.06713726446032524,0.0077,2026-07-03,85602.0,170004.2,0.5035287363488666,2025-06-25,,,,,,,,,,1110068770503.3672
MU.SW,MICRON TECH,Technology,Semiconductors,Switzerland,EBS,CHF,796.2000122070312,977.988495943544,2026-08-14,773.5999755859375,2.9214112376330093,2026-08-07,687.2000122070312,845.8782971912296,15.861466540131808,15.61810950712308,2026-07-14,798.7000122070312,980.3248273236532,-0.3130086342545302,-0.2383221678152858,2026-05-13,627.1162109375,803.5727859232575,26.962116162929583,21.705029472830283,2026-02-13,314.341796875,408.4747955291532,153.29116907849362,139.4244410298613,,,,,,,,,,,,,,,,,,,,,725.4149963378907,785.6798461914062,,740.325416985907,53.5115549228031,1.338988910893124,,961.275634765625,260.9026794433594,76.43032597073415,-17.172558690603022,2.213,93.19718051746337,89.80006183488034,-33.224144959154366,31.821424211774552,899222863872.0,1106055180872.9062,879576809472.0,1081890292360.9922,22.12281,,0.1438,11.028818,9.96104,9.743,12.893,0.8495668963647977,3.457,13.685,13.983,0.55906,0.80370003,0.72569,0.66638,0.3487,6.33,3.425,7639499776.0,9396678672.223999,51432001536.0,63261994381.020996,0.03,0.24,0.2952029514312744,0.0034,2026-07-06,150.0,41.1,3.6496350364963503,2026-09-23,,,,,,,,,,1106055180872.9062
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,United States,NYQ,USD,504.0299987792969,504.0299987792969,2026-08-14,506.92999267578125,-0.5720698988783468,2026-08-07,521.7999877929688,521.7999877929688,-3.4055173302768194,-3.4055173302768194,2026-07-14,491.0899963378906,491.0899963378906,2.6349554130406183,2.6349554130406183,2026-05-14,484.05999755859375,484.05999755859375,4.125521902537677,4.125521902537677,2026-02-13,497.54998779296875,497.54998779296875,1.3023839102221935,1.3023839102221935,2025-12-31,502.6499938964844,502.6499938964844,0.2745458867142947,0.2745458867142947,2025-08-14,479.2200012207031,479.2200012207031,5.177162367053967,5.177162367053967,2023-08-14,358.4800109863281,358.4800109863281,40.60198151425514,40.60198151425514,2021-08-13,287.8900146484375,287.8900146484375,75.07727713126935,75.07727713126935,507.9189956665039,499.02759826660156,491.60109954833985,509.0922255173368,54.91604046527621,1.0024296311609726,2.5282488672983217,537.739990234375,464.010009765625,54.27912602070213,-6.26882732682491,0.607,16.342147536865532,14.371382685779402,-9.421771450951343,9.287859235491071,1078981951488.0,1078981951488.0,-233928671232.0,-233928671232.0,12.673623,22.942574,10.06,0.0010107628,2.8048308,-0.608,-1.79,6.670662819961032,0.1,1.078,1.075,0.22296,0.32561,0.30332002,0.121199995,0.060100004,17.142,2.891,71975247872.0,71975247872.0,46634000384.0,46634000384.0,,,,0.0,,3961400.0,4282340.0,0.9250549932980566,2026-11-07,547.6667,547.6667,604.0,604.0,510.0,510.0,3.0,8.657560065869108,,1078981951488.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,NYQ,USD,1180.1600341796875,1180.1600341796875,2026-08-14,1207.27001953125,-2.2455610520410785,2026-08-07,1184.0133056640625,1184.0133056640625,-0.3254415694436741,-0.3254415694436741,2026-07-14,1150.890869140625,1150.890869140625,2.543174667891668,2.543174667891668,2026-05-14,1003.5320434570312,1003.5320434570312,17.60063287209015,17.60063287209015,2026-02-13,1036.7271728515625,1036.7271728515625,13.835159826437927,13.835159826437927,2025-12-31,1069.5130615234375,1069.5130615234375,10.345546645184678,10.345546645184678,2025-08-14,678.6498413085938,678.6498413085938,73.89822591044393,73.89822591044393,2023-08-14,527.0293579101562,527.0293579101562,123.92681099576843,123.92681099576843,2021-08-13,252.4861297607422,252.4861297607422,367.41578846252514,367.41578846252514,1180.402569580078,1167.900048828125,1039.8502728271485,1184.0069994223372,47.53041990775346,1.04974611173827,13.49326581134267,1247.662131997204,649.5675222159092,88.71380936835396,-5.410286654245244,0.506,33.326785189461724,36.35079637402948,-23.18226469461353,43.558393553673,1052397535232.0,1052397535232.0,1097901932544.0,1097901932544.0,39.682583,24.934576,1.4845,33.79901,13.210121,13.781,26.324,1.051494293889669,0.477,0.262,0.253,0.33528998,0.54222,0.83399004,1.02286,0.20357001,162.071,1.355,11065900032.0,11065900032.0,28082999296.0,28082999296.0,0.57,6.92,6.92,0.2169,2026-08-14,2272100.0,2665025.0,0.852562358702076,2026-10-29,1310.8993,1310.8993,1600.0,1600.0,850.0,850.0,28.0,11.078099579717993,,1052397535232.0
MAW.L,MARUWA CO. LTD JPY50,Technology,Electronic Components,United Kingdom,LSE,GBP,61010.0,82582.0902299881,2026-08-14,62170.0,-1.8658516969599526,2026-08-07,55630.0,74851.98826909065,9.671040805320864,10.327183204683843,2026-07-14,60020.0,80114.25269126892,1.6494501832722497,3.0803976269108135,2026-05-14,64520.0,87271.7426776886,-5.44017358958463,-5.373620720535277,2026-02-13,52534.65625,71553.6040379554,16.132862295068318,15.412901055525685,2025-12-31,40964.64453125,55167.89550692588,48.93330748533249,49.692297433424095,2025-08-14,45744.30859375,62144.99577944912,33.37178301638104,32.886146654623104,2023-08-14,25667.90625,32585.477801609784,137.68981936343172,153.4321906610447,2021-08-13,11040.0703125,15248.084001573734,452.6232919995273,441.58994809751124,58154.0,64022.0,56447.57580078125,59356.28475733304,65.33466533466533,-4.704632782481022,8.082586602692698,76080.0,38946.38671875,59.416823011916954,-19.808096740273395,0.757,47.516567148333706,40.918126792420885,-26.879600420609883,715.0,752854040576.0,1019050324682.1562,685135036416.0,927387041419.9688,40.160614,,,4.9733715,9.842902,8.958,,,0.117,0.152,0.152,0.24515,0.32875,0.52955,,,,7.679,,,,,0.18,110.0,148.89411449432373,0.0671,2026-09-29,12600.0,2603.8,4.839081342653045,2026-07-29,,,,,,,,,,1019050324682.1562
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,NYQ,USD,362.8399963378906,362.8399963378906,2026-08-14,363.1099853515625,-0.07435461005306232,2026-08-07,357.5199890136719,357.5199890136719,1.4880307360983114,1.4880307360983114,2026-07-14,342.8900146484375,342.8900146484375,5.818186834605754,5.818186834605754,2026-05-14,298.56500244140625,298.56500244140625,21.527973262404878,21.527973262404878,2026-02-13,299.6595764160156,299.6595764160156,21.084065017218734,21.084065017218734,2025-12-31,317.70855712890625,317.70855712890625,14.205295449651011,14.205295449651011,2025-08-14,288.6381530761719,288.6381530761719,25.707565847033685,25.707565847033685,2023-08-14,144.8851776123047,144.8851776123047,150.43279258614487,150.43279258614487,2021-08-13,141.16737365722656,141.16737365722656,157.02822609628987,157.02822609628987,354.622998046875,338.791650390625,312.50629501342775,354.497549816071,57.830171092795766,7.098269960176995,16.106459974606313,366.5,276.4336079693154,95.93632699213437,-0.9986367427310738,0.977,19.76788258049873,21.80988658572811,-15.471737378853101,6.177141462053571,964496261120.0,964496261120.0,802424291328.0,802424291328.0,15.552507,14.509542,1.7746,2.7279766,5.1763353,4.307,,,0.304,0.469,0.412,0.34921002,0.50394,0.0,0.17789,0.0136,,,,,-162533998592.0,-162533998592.0,1.65,6.0,6.0,0.2571,2026-07-06,5058000.0,6605380.0,0.7657394426967109,2026-10-13,373.85715,373.85715,420.0,420.0,305.0,305.0,21.0,3.036365891301962,,964496261120.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,NMS,USD,115.2699966430664,115.2699966430664,2026-08-14,115.72000122070312,-0.388873637132503,2026-08-07,111.8499984741211,111.8499984741211,3.0576649223080787,3.0576649223080787,2026-07-14,113.69999694824219,113.69999694824219,1.3808265056848734,1.3808265056848734,2026-05-14,132.4600067138672,132.4600067138672,-12.97750958742867,-12.97750958742867,2026-02-13,133.36126708984375,133.36126708984375,-13.565610796566208,-13.565610796566208,2025-12-31,110.97005462646484,110.97005462646484,3.87486699098738,3.87486699098738,2025-08-14,100.0137939453125,100.0137939453125,15.254098555741201,15.254098555741201,2023-08-14,51.80341720581055,51.80341720581055,122.51427195450941,122.51427195450941,2021-08-13,46.9335823059082,46.9335823059082,145.60238315445125,145.60238315445125,112.12949981689454,114.48799942016602,118.01960151672364,113.21740930935869,63.36107867224346,0.6830385951897888,-2.329786610292539,135.16000366210938,94.8498489710158,50.657577051080835,-14.715897070235807,0.605,19.71882007889642,26.038594307346536,-19.22503428395288,2.5621430533272878,917327708160.0,917327708160.0,988788752384.0,988788752384.0,40.588028,35.1314,4.3937,9.729068,1.2647475,1.363,22.052,0.7480696290930186,0.073,0.194,0.188,0.03135,0.042150002,0.24976,0.24132,0.06835,74.816,0.771,6862249984.0,6862249984.0,40891998208.0,40891998208.0,0.86,0.99,0.99,0.33540002,2026-08-21,14506600.0,21467030.0,0.6757618543412852,2026-08-20,137.975,137.975,155.0,155.0,81.0,81.0,40.0,19.69723258436713,,917327708160.0
0R34.L,JOHNSON & JOHNSON JOHNSON & JOH,,,United Kingdom,LSE,GBP,261.20001220703125,353.55585930429515,2026-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.6400146484375,258.0199890136719,56.58378448823558,-0.9255053504150235,0.231,,,0.0,,629860270080.0,852568065170.1562,657743544320.0,890310387235.3125,29.054506,,,7.402789,6.431805,6.717,18.862,2.680773168603789,0.066,-0.009,-0.001,0.21482,0.2919,0.6814,0.25742,0.08595,57.709,1.089,16885125120.0,22855415935.166016,27608000512.0,37369716265.3916,,,,,,5614.0,,,2026-10-13,,,,,,,,,,852568065170.1562
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,NMS,USD,514.3900146484375,514.3900146484375,2026-08-14,483.010009765625,6.496760781011401,2026-08-07,483.3599853515625,483.3599853515625,6.41965206828321,6.41965206828321,2026-07-14,548.1300048828125,548.1300048828125,-6.155472229911673,-6.155472229911673,2026-05-14,449.70001220703125,449.70001220703125,14.385145805071598,14.385145805071598,2026-02-13,207.32000732421875,207.32000732421875,148.11402492573004,148.11402492573004,2025-12-31,214.16000366210938,214.16000366210938,140.18958061843122,140.18958061843122,2025-08-14,180.9499969482422,180.9499969482422,184.27191120404962,184.27191120404962,2023-08-14,111.9800033569336,111.9800033569336,359.35881338459296,359.35881338459296,2021-08-13,110.55000305175781,110.55000305175781,365.300769288634,365.300769288634,494.2380035400391,510.40020080566404,324.3304002380371,494.1066213637912,53.4566132927648,0.7817030315575124,58.60061661531242,584.72998046875,149.22000122070312,83.84882800119489,-12.029478249759718,2.489,79.68629677961555,82.73122750467384,-27.760751088284852,32.779283796037944,839728824320.0,839728824320.0,830893850624.0,830893850624.0,131.55754,33.272594,1.1016,12.487922,20.329954,20.116,86.895,1.0528993875087849,0.501,1.595,1.634,0.15577,0.1725,0.55724,0.10196,0.05128,6.361,2.609,8841499648.0,8841499648.0,10080000000.0,10080000000.0,,,,0.0,1995-04-27,25481000.0,28498520.0,0.8941166067571228,2026-11-03,612.8383,612.8383,1250.0,1250.0,365.0,365.0,47.0,19.13884406773072,,839728824320.0
